Time_Index,Amazonas_hydro_ror,Doce_hydro_ror,Grande_hydro_ror,Iguacu_hydro_ror,Jacui_capivari_hydro_ror,Jequitinhonha_hydro_ror,Paraiba_do_sul_hydro_ror,Parana_hydro_ror,Paranaiba_hydro_ror,Paranapanema_hydro_ror,Sao_francisco_hydro_ror,Tiete_hydro_ror,Tocantins_hydro_ror,Uruguai_hydro_ror
703,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
704,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
705,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
706,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
707,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
708,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
709,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
710,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
711,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
712,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
713,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
714,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
715,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
716,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
717,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
718,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
719,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
720,0.020055297,0.850816085,1,0.228644892,0.242557062,1,0.57239596,1,1,0.5200244,0.804080466,1,1,0.255387622
721,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
722,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
723,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
724,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
725,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
726,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
727,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
728,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
729,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
730,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
731,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
732,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
733,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
734,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
735,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
736,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
737,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
738,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
739,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
740,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
741,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
742,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
743,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
744,0.020324753,0.814685162,1,0.217136762,0.199486185,1,0.552134091,1,1,0.50542725,0.820847826,1,1,0.226586178
745,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
746,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
747,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
748,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
749,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
750,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
751,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
752,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
753,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
754,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
755,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
756,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
757,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
758,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
759,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
760,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
761,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
762,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
763,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
764,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
765,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
766,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
767,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
768,0.020825175,0.758741272,1,0.211951794,0.195707997,0.984888671,0.538319237,1,1,0.489735282,0.832973577,1,1,0.220510887
769,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
770,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
771,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
772,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
773,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
774,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
775,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
776,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
777,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
778,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
779,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
780,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
781,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
782,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
783,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
784,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
785,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
786,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
787,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
788,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
789,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
790,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
791,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
792,0.019862826,0.758158354,1,0.201455367,0.171527887,0.668981042,0.561344045,1,1,0.480247114,0.850498838,1,1,0.20251001
793,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
794,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
795,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
796,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
797,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
798,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
799,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
800,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
801,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
802,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
803,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
804,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
805,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
806,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
807,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
808,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
809,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
810,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
811,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
812,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
813,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
814,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
815,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
816,0.020132283,0.738344763,1,0.197787953,0.201753046,0.642268258,0.577000859,1,1,0.554692704,0.880718141,1,1,0.271138379
817,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
818,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
819,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
820,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
821,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
822,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
823,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
824,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
825,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
826,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
827,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
828,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
829,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
830,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
831,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
832,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
833,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
834,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
835,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
836,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
837,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
838,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
839,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
840,0.020016802,0.722610973,1,0.199305508,0.269004119,0.695693825,0.588513302,1,1,0.838242856,0.919179085,1,1,0.308265194
841,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
842,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
843,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
844,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
845,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
846,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
847,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
848,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
849,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
850,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
851,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
852,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
853,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
854,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
855,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
856,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
857,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
858,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
859,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
860,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
861,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
862,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
863,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
864,0.019439394,0.660839152,1,0.209296047,0.318875665,0.660850932,0.605551624,1,1,0.958669451,0.951577221,1,1,0.294764556
865,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
866,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
867,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
868,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
869,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
870,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
871,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
872,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
873,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
874,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
875,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
876,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
877,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
878,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
879,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
880,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
881,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
882,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
883,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
884,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
885,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
886,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
887,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
888,0.019862826,0.671328554,1,0.220298325,0.330965677,0.572582687,0.587131793,1,1,0.872546467,0.978102024,1,1,0.267313208
889,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
890,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
891,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
892,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
893,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
894,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
895,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
896,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
897,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
898,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
899,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
900,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
901,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
902,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
903,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
904,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
905,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
906,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
907,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
908,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
909,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
910,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
911,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
912,0.020016802,0.856060474,1,0.241291178,0.320386906,0.426243098,0.650680183,1,1,0.842621796,1,1,1,0.248187231
913,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
914,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
915,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
