time_index,BR_AC_Solar_Class1,BR_AC_Solar_Class2,BR_AL_Solar_Class1,BR_AM_Solar_Class1,BR_AM_Solar_Class2,BR_AM_Solar_Class3,BR_AP_Solar_Class1,BR_BA_Solar_Class0,BR_BA_Solar_Class1,BR_BA_Solar_Class3,BR_CE_Solar_Class0,BR_CE_Solar_Class1,BR_CE_Solar_Class3,BR_ES_Solar_Class1,BR_GO_Solar_Class0,BR_GO_Solar_Class1,BR_GO_Solar_Class2,BR_MA_Solar_Class0,BR_MA_Solar_Class1,BR_MA_Solar_Class2,BR_MA_Solar_Class3,BR_MG_Solar_Class0,BR_MG_Solar_Class1,BR_MG_Solar_Class3,BR_MS_Solar_Class0,BR_MS_Solar_Class1,BR_MS_Solar_Class2,BR_MS_Solar_Class3,BR_MT_Solar_Class0,BR_MT_Solar_Class1,BR_MT_Solar_Class2,BR_MT_Solar_Class3,BR_PA_Solar_Class0,BR_PA_Solar_Class1,BR_PA_Solar_Class2,BR_PA_Solar_Class3,BR_PB_Solar_Class0,BR_PB_Solar_Class1,BR_PE_Solar_Class0,BR_PE_Solar_Class1,BR_PE_Solar_Class3,BR_PI_Solar_Class0,BR_PI_Solar_Class1,BR_PR_Solar_Class0,BR_PR_Solar_Class1,BR_PR_Solar_Class3,BR_RJ_Solar_Class1,BR_RJ_Solar_Class3,BR_RN_Solar_Class0,BR_RN_Solar_Class1,BR_RO_Solar_Class1,BR_RO_Solar_Class2,BR_RO_Solar_Class3,BR_RR_Solar_Class2,BR_RS_Solar_Class1,BR_RS_Solar_Class3,BR_SC_Solar_Class1,BR_SC_Solar_Class3,BR_SE_Solar_Class1,BR_SP_Solar_Class0,BR_SP_Solar_Class1,BR_SP_Solar_Class3,BR_TO_Solar_Class0,BR_TO_Solar_Class1,BR_TO_Solar_Class2,BR_TO_Solar_Class3
685,0.783196667,0.79494,0.8618075,0.30206,0.343777143,0.171222,0.532836667,0.727588667,0.833963158,0.719498,0.874091429,0.892428095,0.883725,0.22755,0.401858276,0.363893684,0.474573333,0.530498462,0.737065758,0.75846,0.677266286,0.421146786,0.2539375,0.732775625,0.660404167,0.730047667,0.756854545,0.7923875,0.416365556,0.314772131,0.323166222,0.3865703,0.32564,0.471622273,0.228570196,0.360795254,0.911443333,0.846331111,0.83195,0.875468,0.7229,0.672779767,0.806403684,0.79583,0.74624,0.881297714,0.31936,0.08608,0.902443333,0.8838675,0.53645,0.39074,0.434743158,0.631707143,0.894287778,0.906469206,0.86552,0.93562,0.867216667,0.384713929,0.370041905,0.350703333,0.589766,0.285929091,0.411448,0.497781667
686,0.761483333,0.82046,0.87163625,0.20261,0.498812857,0.181724,0.557856667,0.714065733,0.805058947,0.763210571,0.856815714,0.885828095,0.879075,0.23841,0.398466552,0.323202807,0.398746667,0.568588462,0.743486061,0.73113,0.644054,0.406215179,0.24928625,0.73807125,0.530679167,0.719827833,0.749073636,0.79861,0.370092222,0.374797705,0.341798667,0.4169521,0.45239,0.492263182,0.224555098,0.391599661,0.896408333,0.861648889,0.847754,0.858906,0.713825,0.686580233,0.723005263,0.559073333,0.721224444,0.846366571,0.50205,0.0848,0.885676667,0.863354167,0.628027143,0.35306,0.57479,0.596708571,0.89939,0.896026984,0.8625,0.926848,0.869625,0.394902143,0.289382857,0.322791667,0.532738,0.334115455,0.4940524,0.480626667
687,0.747606667,0.80208,0.86986625,0.167955,0.488895714,0.256832,0.495926667,0.6956392,0.776844211,0.762552857,0.844741429,0.862783333,0.858665,0.1688,0.407611724,0.282615088,0.29502,0.477676923,0.661768788,0.55613,0.602393714,0.394130893,0.222892188,0.7189775,0.436778333,0.677209333,0.739983636,0.78391,0.3133,0.386881967,0.300642222,0.4044488,0.26034,0.429625,0.193251373,0.329498305,0.86262,0.78078,0.804716,0.822646,0.703133333,0.629146977,0.647753684,0.521033333,0.678453333,0.802545714,0.39281,0.06969,0.850486667,0.832293333,0.683327143,0.330666667,0.500843947,0.641927857,0.888857778,0.880959841,0.78178,0.923696,0.810338333,0.350942857,0.234409048,0.287203333,0.581843333,0.381960455,0.4586956,0.489255
688,0.685056667,0.80523,0.82114625,0.193715,0.371164286,0.207594,0.39566,0.6299984,0.711742632,0.715037143,0.726756429,0.818184286,0.82711,0.13914,0.384801034,0.236931404,0.157193333,0.365356923,0.615812424,0.38648,0.481294286,0.366010357,0.250266875,0.662506875,0.480276667,0.6168335,0.685092727,0.736030625,0.288932778,0.334146721,0.188439556,0.4833686,0.12598,0.392558636,0.110281373,0.196395763,0.81474,0.679635556,0.760396,0.758561,0.585278333,0.545248372,0.530806316,0.40538,0.602216667,0.770329429,0.12874,0.02836,0.790813333,0.745460833,0.438962857,0.317746667,0.540299211,0.588432857,0.879143333,0.869378413,0.77572,0.889976,0.787906667,0.402091786,0.274431429,0.277626667,0.489673333,0.294457273,0.3255696,0.348651667
689,0.713046667,0.69412,0.6980225,0.13739,0.364828571,0.17714,0.294773333,0.5233936,0.624194211,0.646754,0.662525,0.683001429,0.728515,0.18815,0.280301379,0.164929123,0.1579,0.297245385,0.515453636,0.37191,0.409015429,0.296674821,0.194870313,0.58383375,0.415081667,0.590014333,0.666582727,0.694406875,0.257883889,0.311668689,0.193852,0.418113,0.05634,0.26723,0.110956863,0.144287627,0.655523333,0.499156667,0.690742,0.56715,0.461175,0.459489767,0.419469474,0.527103333,0.559222222,0.758943429,0.03844,0.01781,0.561583333,0.584531667,0.394392857,0.237676667,0.469685,0.523046429,0.825076667,0.838880317,0.5739,0.848046,0.620001667,0.414973571,0.205681905,0.239625,0.350360667,0.247186818,0.2601172,0.25298
690,0.63232,0.68048,0.38477125,0.091375,0.255174286,0.042978,0.15427,0.371337333,0.474728947,0.459258571,0.426166429,0.360058095,0.4921,0.11738,0.134623103,0.096387368,0.040106667,0.157196923,0.317544848,0.17143,0.166066571,0.173801964,0.139224688,0.3789325,0.360390833,0.482045333,0.570962727,0.583971875,0.11355,0.195256721,0.078707111,0.3395569,0.0422,0.091260455,0.045843922,0.087457627,0.274255,0.281876667,0.436502,0.296561,0.304095,0.334399535,0.286141579,0.462613333,0.558257778,0.670809143,0.05204,0.02056,0.366166667,0.341116667,0.360754286,0.205596667,0.397274211,0.511419286,0.756003333,0.764146825,0.66104,0.742102,0.39788,0.313974643,0.116771429,0.17019,0.168697333,0.122660909,0.1747612,0.168905
691,0.457476667,0.55766,0,0.01741,0.174737143,0.008442,0.000863333,6.27E-06,0,0,0,0,0,0,0.054195862,0.024091579,0.001506667,0,0,0,0,0.046764107,0.04121375,0.01423625,0.249916667,0.326090167,0.406099091,0.398164375,0.060378889,0.07101082,0.031578,0.1742115,9.00E-05,0,0.009919412,0.017525085,0,0,0,0,0,0,0,0.276166667,0.349156667,0.472209429,0,0,0,0,0.202287143,0.269973333,0.229489474,0.272537143,0.550908889,0.560607302,0.45799,0.429294,0,0.276525,0.048700476,0.061101667,0.012307333,0.034125,0.0013476,4.00E-05
692,0.220433333,0.36543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036788571,0.064366667,0.019994474,0,0,0.004551587,0,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,0,0,4.88E-05,0,0,0,0,0,0,5.71E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,0,0,0.46178375,0,0,0,0,0.444101733,0.362270526,0.468277714,0.577560714,0.486478095,0.536235,0.25145,0.091337586,0.051921228,0.13402,0.286098462,0.432183333,0.26227,0.159340571,0.272772857,0.063472188,0.311335,0.132661667,0.032649167,0,0.026310625,0,0,0.005771333,0,0,0.035438182,9.80E-07,0.017399153,0.565648333,0.417016667,0.584712,0.547461,0.597575,0.374846047,0.463725789,0.386583333,0.249293333,0.301975143,0.22147,0.03313,0.402446667,0.515248333,0,0,0,0,0.451952222,0.373172063,0.00732,0.188744,0.372015,0.133014286,0.091904762,0.12005,0.242002667,0.174696364,0.1044864,0.031481667
704,0,0,0.69892125,0.00699,0.074567143,0.089238,0.212973333,0.660471867,0.592152632,0.648058857,0.759992857,0.68721619,0.738125,0.49324,0.185695172,0.147810175,0.2244,0.532512308,0.616058182,0.35103,0.364158,0.430466964,0.174132813,0.566896875,0.252465,0.449312667,0.434363636,0.487233125,0.059551667,0.063506393,0.128698222,0.1021094,0.05527,0.172274091,0.052313725,0.106473898,0.755528333,0.635724444,0.780026,0.745577,0.79437,0.646905116,0.711162632,0.602896667,0.453427778,0.659892,0.54464,0.07599,0.77169,0.689803333,0.05793,0.201103333,0.047661053,0.041945714,0.693586667,0.677304127,0.67158,0.67457,0.617035,0.267336071,0.235521905,0.354158333,0.456284,0.408310455,0.204924,0.156426667
705,0.09807,0.24683,0.8279125,0.02475,0.230522857,0.145476,0.310326667,0.778252667,0.691976842,0.760112571,0.832814286,0.779398571,0.85728,0.59435,0.248328621,0.23518386,0.313173333,0.685753077,0.717983333,0.20484,0.484571714,0.529036607,0.2848775,0.65338875,0.3891175,0.634565,0.623463636,0.7155675,0.132137778,0.13783,0.172849111,0.2076902,0.15193,0.269395,0.144935882,0.20876,0.844346667,0.832297778,0.882816,0.840262,0.87777,0.736649535,0.808600526,0.7521,0.624221111,0.830110571,0.66094,0.26384,0.839696667,0.787510833,0.137182857,0.05785,0.135280526,0.310969286,0.845148889,0.834038254,0.89733,0.891276,0.70556,0.384863929,0.330328571,0.49148,0.640487333,0.504731364,0.4060376,0.338431667
706,0.234426667,0.39482,0.88395375,0.04849,0.437388571,0.13743,0.34879,0.838765733,0.751193684,0.799289429,0.885320714,0.842598095,0.875555,0.66868,0.357928276,0.363690702,0.416203333,0.719093077,0.746314242,0.34314,0.572270857,0.617614643,0.417137813,0.69186875,0.521963333,0.7328395,0.703572727,0.795148125,0.268477778,0.243089344,0.307838889,0.3134438,0.0762,0.334104545,0.223798824,0.269130339,0.904955,0.861305556,0.911966,0.873009,0.891738333,0.797758605,0.825447368,0.832426667,0.779627778,0.891223714,0.76843,0.57917,0.89073,0.854576667,0.372327143,0.119696667,0.246721842,0.470723571,0.904103333,0.903359048,0.93453,0.948204,0.794121667,0.489567143,0.408274762,0.426295,0.692674667,0.496087273,0.4319668,0.389885
707,0.290086667,0.5018,0.83928375,0.231595,0.474265714,0.241546,0.591246667,0.799315067,0.823502632,0.814827429,0.795492143,0.853039048,0.895895,0.63508,0.433818621,0.458621053,0.47665,0.709773077,0.786220909,0.65455,0.644478,0.639978571,0.502143438,0.644801875,0.4019775,0.687749167,0.720263636,0.804485625,0.369674444,0.299640164,0.390705556,0.4114419,0.15604,0.468502273,0.28167451,0.31222661,0.874281667,0.876565556,0.910928,0.877363,0.811868333,0.806981628,0.799461053,0.797983333,0.76121,0.893211429,0.67366,0.42188,0.820246667,0.846133333,0.414697143,0.204216667,0.286528684,0.599777857,0.90849,0.915127143,0.95658,0.95567,0.82152,0.479363214,0.436309048,0.386118333,0.686870667,0.523859545,0.4350236,0.33677
708,0.48796,0.66031,0.90925125,0.23232,0.491188571,0.268956,0.614913333,0.784173333,0.826082632,0.830062,0.832031429,0.866578095,0.8979,0.73687,0.497833103,0.486336667,0.499236667,0.765433846,0.769191515,0.68335,0.653804857,0.63127625,0.515662813,0.69934375,0.434875,0.732108667,0.719871818,0.793196875,0.441066111,0.356105246,0.434140222,0.4651058,0.26725,0.494673636,0.362552745,0.403826441,0.869923333,0.774337778,0.873456,0.88502,0.793181667,0.785686977,0.788583158,0.755046667,0.699284444,0.885067714,0.80419,0.28558,0.832093333,0.814431667,0.485171429,0.39619,0.365885263,0.627535714,0.90092,0.905693175,0.93806,0.939776,0.840833333,0.363030714,0.378837143,0.441461667,0.723136667,0.567349545,0.4606336,0.455008333
709,0.549376667,0.73951,0.883735,0.210805,0.521398571,0.374082,0.654163333,0.7509948,0.81965,0.804646571,0.859903571,0.864351905,0.885295,0.74952,0.55337931,0.482086667,0.498773333,0.710017692,0.703610303,0.72189,0.644419143,0.622225357,0.494332188,0.69738125,0.4585475,0.673249667,0.574294545,0.704214375,0.375568889,0.382497541,0.481292667,0.5012318,0.41365,0.490316818,0.43776549,0.430377458,0.852681667,0.795623333,0.851548,0.852254,0.849608333,0.74670907,0.785585789,0.670986667,0.641863333,0.859802857,0.84743,0.44371,0.85919,0.838168333,0.574387143,0.29783,0.385986579,0.678391429,0.889373333,0.88273381,0.9206,0.926358,0.855626667,0.416757857,0.375403333,0.399255,0.710614,0.655035455,0.5550104,0.493243333
710,0.463466667,0.82305,0.85724125,0.291885,0.559465714,0.33092,0.698126667,0.750760267,0.847716316,0.816866571,0.828485,0.842219048,0.81356,0.65552,0.567371034,0.544513684,0.669913333,0.708384615,0.712749091,0.74758,0.654229429,0.627666964,0.52796625,0.67011875,0.555854167,0.621691167,0.580487273,0.733379375,0.410524444,0.395554098,0.505367111,0.480763,0.36013,0.489985,0.422543333,0.436464237,0.872378333,0.757803333,0.839428,0.804984,0.816711667,0.731158837,0.802491053,0.519803333,0.61849,0.813658857,0.82685,0.32387,0.847663333,0.8119725,0.607721429,0.57845,0.429271842,0.602970714,0.858635556,0.850197302,0.90073,0.912772,0.85275,0.364222143,0.363581429,0.409271667,0.726015333,0.683933182,0.606498,0.4303
711,0.537076667,0.74389,0.8402675,0.355765,0.515998571,0.396226,0.661673333,0.735152933,0.805193684,0.794171429,0.807721429,0.813152857,0.71079,0.56462,0.576937586,0.489446842,0.550036667,0.6642,0.706912424,0.69268,0.632868857,0.588352321,0.483373438,0.60121375,0.56734,0.606888833,0.603186364,0.69519,0.338857222,0.412875902,0.407563111,0.477877,0.3453,0.494024545,0.441810392,0.411490339,0.828095,0.738258889,0.821526,0.774984,0.759123333,0.717552558,0.75457,0.41329,0.577926667,0.786838571,0.80984,0.36311,0.824966667,0.784481667,0.587437143,0.51051,0.349743158,0.570664286,0.837607778,0.839656667,0.89877,0.906506,0.853203333,0.384745714,0.396754286,0.402971667,0.690361333,0.665397273,0.6033248,0.368343333
712,0.430206667,0.53995,0.76348625,0.41276,0.419614286,0.583076,0.563866667,0.6446348,0.717162632,0.694569714,0.692535714,0.752070476,0.653465,0.43983,0.487891724,0.357462632,0.395756667,0.611429231,0.572856364,0.63924,0.551292571,0.517875357,0.423835625,0.59616625,0.513673333,0.6355535,0.542229091,0.6831225,0.310949444,0.345091803,0.352736667,0.4119333,0.50182,0.383971818,0.340848824,0.409749661,0.745128333,0.672608889,0.741948,0.671544,0.658361667,0.631710465,0.620155263,0.363276667,0.510816667,0.75584,0.37577,0.22025,0.741733333,0.654223333,0.526717143,0.387056667,0.437278684,0.381280714,0.8338,0.807675556,0.88577,0.896984,0.713036667,0.5439125,0.481306667,0.362036667,0.62932,0.595235,0.5412876,0.432706667
713,0.33103,0.46403,0.58861,0.439125,0.336177143,0.49981,0.456813333,0.62206,0.608875263,0.613694571,0.596780714,0.619169048,0.567935,0.38917,0.342308966,0.281203684,0.37701,0.626599231,0.523224848,0.62824,0.501804,0.416134643,0.350116563,0.491045,0.362071667,0.536822833,0.453694545,0.613435625,0.209307778,0.283680164,0.252149556,0.325401,0.53973,0.316230909,0.315156471,0.356157288,0.671055,0.554553333,0.61683,0.454929,0.598211667,0.585273023,0.549652632,0.3506,0.427773333,0.715713429,0.32698,0.13548,0.627823333,0.532675833,0.521751429,0.148736667,0.447332895,0.384306429,0.812604444,0.767801429,0.8387,0.860698,0.615135,0.455612143,0.326931905,0.270601667,0.538706667,0.533854545,0.535286,0.39346
714,0.339743333,0.21071,0.33612875,0.53754,0.321195714,0.350358,0.314446667,0.4326232,0.393683158,0.411511429,0.338064286,0.323019524,0.346635,0.27548,0.202542759,0.167046316,0.121026667,0.325818462,0.38612,0.37947,0.299962857,0.260921607,0.26885375,0.23599375,0.306080833,0.424485333,0.380028182,0.496568125,0.10172,0.185639016,0.138053778,0.2052631,0.35202,0.221620455,0.143128627,0.184433729,0.295403333,0.223478889,0.394188,0.190991,0.374573333,0.367631395,0.379336842,0.21727,0.357568889,0.616990286,0.21954,0.09339,0.386956667,0.280484167,0.374552857,0.21442,0.356900526,0.247799286,0.699347778,0.618694762,0.74482,0.77595,0.436313333,0.320369643,0.280914762,0.17912,0.314282,0.288431364,0.2698404,0.156038333
715,0.245413333,0.11365,0,0.31746,0.241167143,0.292762,0.001886667,7.87E-06,0,0,0,0,0,0,0.069444828,0.068386667,0.02782,0,0,0,0,0.027309286,0.034560313,0.0124275,0.238645833,0.284032667,0.258757273,0.329770625,0.072362222,0.105521475,0.057789556,0.1239888,0.15697,3.59E-05,0.044927647,0.061404915,0,0,0,0,0,0,0,0.233696667,0.197903333,0.458197714,0,0,0,0,0.201312857,0.1849,0.220556842,0.193898571,0.483102222,0.400673968,0.52018,0.451854,0,0.210796786,0.124151905,0.080196667,0.017694667,0.143350455,0.012954,8.83E-05
716,0.209833333,0.04764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55E-06,0,0,0,0,5.00E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054801429,0.04563,0.032320526,0,0,0.000136667,0,0,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,0,0,3.25E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,0,0,0.518205,0,0,0,0,0.459879467,0.470657368,0.455743143,0.428989286,0.346693333,0.433925,0.42794,0.063917931,0.085360702,0.053246667,0.36472,0.320325455,0.25055,0.180764,0.192916429,0.088085938,0.289825,0.049945833,0.017329833,0,0.029123125,2.44E-05,0,0.000343556,0,0,0.017760909,4.49E-05,0.018944237,0.539168333,0.393886667,0.538068,0.505963,0.489633333,0.342945349,0.303885263,0.137036667,0.134195556,0.232171143,0.51751,0.3414,0.31076,0.456928333,0,0,0,0,0.281342222,0.335165238,0.005,0.081876,0.44905,0.063372143,0.187338095,0.10527,0.291906,0.071913182,0.0584276,0.059581667
728,0,0,0.69238375,0.228095,0.202737143,0.17246,0.20385,0.674780267,0.659571579,0.675436571,0.633764286,0.570644762,0.61905,0.69998,0.159303448,0.209155263,0.10949,0.558381538,0.502651515,0.14248,0.328362,0.341140536,0.2162575,0.613403125,0.18187,0.2905945,0.386216364,0.4568025,0.116983889,0.152412131,0.116022667,0.1112819,0.27137,0.196686364,0.093413137,0.154774407,0.723826667,0.621203333,0.769468,0.75138,0.721026667,0.520752093,0.509205263,0.189293333,0.234772222,0.583701429,0.69321,0.61801,0.57969,0.583694167,0.156132857,0.121756667,0.104911842,0.123021429,0.612373333,0.668631111,0.58646,0.514498,0.598433333,0.162933571,0.322222381,0.242496667,0.529536667,0.207164545,0.202546,0.12749
729,0.242996667,0.18113,0.77156625,0.35068,0.39178,0.342172,0.323346667,0.777609467,0.740831579,0.797568857,0.750352857,0.724888095,0.775105,0.75944,0.257071724,0.340447193,0.280333333,0.660126154,0.647653636,0.21553,0.420028286,0.473731071,0.31179125,0.70787375,0.274544167,0.384401,0.505322727,0.568290625,0.263543889,0.313256393,0.303500444,0.2527618,0.42059,0.25538,0.190674314,0.274832373,0.85019,0.816025556,0.85036,0.859319,0.844696667,0.63096186,0.623315263,0.359076667,0.373751111,0.704403143,0.78624,0.64489,0.787863333,0.774249167,0.402081429,0.28532,0.272462632,0.409788571,0.810495556,0.808021746,0.75344,0.695198,0.739331667,0.289879286,0.446310952,0.274303333,0.661418667,0.411070909,0.3112456,0.188898333
730,0.363236667,0.35577,0.85974375,0.52254,0.4917,0.49338,0.472366667,0.846927867,0.836113158,0.864796286,0.736382143,0.791830476,0.773765,0.85242,0.315602759,0.510590702,0.54778,0.687743077,0.660477576,0.44018,0.492868857,0.532299464,0.360685,0.794588125,0.359440833,0.428840333,0.568820909,0.575666875,0.328637778,0.355014426,0.438730444,0.3008645,0.62383,0.279043636,0.299303529,0.364914237,0.9027,0.884038889,0.896768,0.910116,0.855196667,0.729445116,0.627749474,0.365893333,0.391737778,0.695795714,0.82841,0.65557,0.85052,0.810885833,0.587031429,0.416756667,0.387909474,0.519467143,0.879816667,0.87801127,0.88136,0.826494,0.821711667,0.3849725,0.48027619,0.443455,0.717960667,0.516092273,0.3925836,0.337943333
731,0.4347,0.30562,0.90109875,0.67618,0.566715714,0.5397,0.411183333,0.849705067,0.85978,0.867629714,0.823317143,0.818603333,0.820355,0.80772,0.384472759,0.530923333,0.54534,0.68044,0.654239697,0.47207,0.537247429,0.582676071,0.39577625,0.812925625,0.357734167,0.443207333,0.533912727,0.5144675,0.426063889,0.423174918,0.440864,0.4117406,0.51914,0.259898182,0.381923529,0.419679661,0.886588333,0.91401,0.910386,0.929779,0.85371,0.737041628,0.689152105,0.418433333,0.432948889,0.670675429,0.81421,0.64241,0.851686667,0.88087,0.562224286,0.33503,0.436114474,0.598685714,0.885521111,0.891610476,0.92554,0.903378,0.895578333,0.415759643,0.524051905,0.40068,0.770290667,0.601698636,0.4254524,0.394445
732,0.52714,0.32635,0.9068625,0.653995,0.63196,0.39322,0.39327,0.768059733,0.884746842,0.865054571,0.816700714,0.822849524,0.86797,0.75066,0.423310345,0.549156316,0.667026667,0.688186154,0.660138788,0.64496,0.609104286,0.582531964,0.430793125,0.80157125,0.408025833,0.524619333,0.629451818,0.5650425,0.458667222,0.455262951,0.495620444,0.4670514,0.56224,0.341533636,0.418021176,0.475544746,0.89595,0.887525556,0.896076,0.914869,0.800085,0.714656047,0.711162632,0.47902,0.442472222,0.694907143,0.80565,0.53834,0.826286667,0.8465575,0.593847143,0.501286667,0.544296842,0.558525714,0.882555556,0.876445397,0.94146,0.912746,0.897188333,0.427216429,0.468752857,0.485535,0.757996,0.653852727,0.4963092,0.504986667
733,0.598936667,0.45307,0.91383125,0.619385,0.616614286,0.451128,0.511886667,0.749756,0.885883684,0.86656,0.838068571,0.823927619,0.878825,0.66566,0.404448966,0.557054211,0.538396667,0.694260769,0.681639394,0.54249,0.664791714,0.591407679,0.4639575,0.767565,0.3777725,0.504791333,0.600198182,0.584318125,0.434377222,0.443209508,0.569815333,0.4583334,0.57197,0.426985909,0.46276,0.528988475,0.851215,0.883005556,0.893206,0.905671,0.78379,0.724138605,0.75018,0.510813333,0.446653333,0.701318,0.67637,0.55987,0.80025,0.833591667,0.529947143,0.600623333,0.538414474,0.518933571,0.873093333,0.849707302,0.92319,0.908948,0.89423,0.366663214,0.478989048,0.579471667,0.690803333,0.635111364,0.5245972,0.587118333
