Time_Index,BR_RN_Wind_Offshore_Class1,BR_RS_Wind_Offshore_Class2,BR_RJ_Wind_Offshore_Class3
1438,0.549411906,0.629792355,0.177812414
1439,0.564393907,0.678483903,0.204948015
1440,0.579509784,0.720088052,0.245347188
1441,0.588905065,0.754573939,0.263759804
1442,0.586987622,0.788914664,0.250057267
1443,0.574312611,0.819349885,0.233190872
1444,0.548458459,0.838947727,0.23762132
1445,0.508120667,0.852444548,0.237759072
1446,0.466650475,0.859789095,0.222485873
1447,0.43956665,0.864790649,0.217549646
1448,0.41779431,0.867789575,0.222016754
1449,0.400356479,0.869719346,0.232724609
1450,0.402846928,0.867308125,0.212448846
1451,0.458743513,0.862821309,0.174906762
1452,0.509682189,0.858563865,0.147610873
1453,0.551390112,0.85248533,0.123831633
1454,0.588191872,0.845613526,0.096777287
1455,0.612423288,0.839975218,0.077317722
1456,0.618667576,0.835619346,0.068473489
1457,0.614584322,0.842606223,0.062959274
1458,0.608309382,0.849554631,0.067986278
1459,0.603331639,0.843098255,0.088027005
1460,0.602230973,0.843322336,0.116982269
