Time_Index,Amazonas_hydro_res,Doce_hydro_res,Grande_hydro_res,Iguacu_hydro_res,Jacui_capivari_hydro_res,Jequitinhonha_hydro_res,Paraiba_do_sul_hydro_res,Parana_hydro_res,Paranaiba_hydro_res,Paranapanema_hydro_res,Parnaiba_hydro_res,Sao_francisco_hydro_res,Tiete_hydro_res,Tocantins_hydro_res,Uruguai_hydro_res
702,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
703,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
704,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
705,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
706,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
707,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
708,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
709,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
710,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
711,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
712,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
713,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
714,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
715,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
716,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
717,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
718,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
719,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
720,0.066892909,0.850815893,1.428930982,0.261485717,0.326133971,1.049928571,0.773863271,1.670308362,1.335557299,0.520024412,0.425621576,0.804080323,1.961627044,1.385295986,0.152279935
721,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
722,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
723,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
724,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
725,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
726,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
727,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
728,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
729,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
730,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
731,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
732,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
733,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
734,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
735,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
736,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
737,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
738,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
739,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
740,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
741,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
742,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
743,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
744,0.067791658,0.814685357,1.453799837,0.248324683,0.312245933,1.054574185,0.746469903,1.666912602,1.375081407,0.505427214,0.535187526,0.820848037,2.047186247,1.361202862,0.13510653
745,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
746,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
747,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
748,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
749,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
750,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
751,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
752,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
753,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
754,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
755,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
756,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
757,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
758,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
759,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
760,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
761,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
762,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
763,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
764,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
765,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
766,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
767,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
768,0.069460769,0.75874125,1.440921361,0.242394834,0.322779665,0.984888722,0.727792542,1.664772067,1.441673973,0.489735252,0.252844501,0.832973357,2.137887087,1.368669334,0.131484005
769,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
770,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
771,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
772,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
773,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
774,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
775,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
776,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
777,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
778,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
779,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
780,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
781,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
782,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
783,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
784,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
785,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
786,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
787,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
788,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
789,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
790,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
791,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
792,0.066250944,0.758158482,1.434407936,0.230390816,0.337563158,0.668980952,0.758921418,1.692452962,1.419276209,0.480247091,0.252844501,0.850498803,2.215000082,1.373056869,0.120750608
793,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
794,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
795,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
796,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
797,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
798,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
799,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
800,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
801,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
802,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
803,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
804,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
805,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
806,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
807,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
808,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
809,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
810,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
811,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
812,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
813,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
814,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
815,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
816,0.067149693,0.738345,1.475264203,0.226196604,0.377696172,0.64226817,0.780088941,1.740285714,1.352684347,0.554692697,0.252844501,0.880718189,2.25318991,1.379522251,0.161671665
817,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
818,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
819,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
820,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
821,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
822,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
823,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
824,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
825,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
826,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
827,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
828,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
829,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
830,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
831,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
832,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
833,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
834,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
835,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
836,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
837,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
838,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
839,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
840,0.066764512,0.722610714,1.527222754,0.22793224,0.403116268,0.695693734,0.795653379,1.794614402,1.298787835,0.838242846,0.252844501,0.919179196,2.255393232,1.394763672,0.183809292
841,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
842,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
843,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
844,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
845,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
846,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
847,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
848,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
849,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
850,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
851,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
